Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-06-17 22:45:00,0.02639170,0.18040439,0.30245551,0.00051525,0.00000000,0.33644062,0.25291410,55.24552155,0.16349828,0.33545870,0.30323970,49.72975922,0.17444552,0.02290838,0.06068086,0.04519869,0.05280543,0.07162927,0.05912378,0.33742607,0.16207905,0.17339250,0.03132091,0.02094425,0.02254432
2026-06-17 23:00:00,0.02521735,0.14622220,0.37997019,0.00241616,0.00000000,0.33058959,0.29300228,41.27753067,0.16792794,0.32377499,0.29740241,58.38159943,0.16992068,0.02341904,0.06917349,0.05242842,0.06045967,0.07319906,0.06262460,0.32705525,0.16007790,0.16675512,0.03543735,0.02602272,0.02791731
2026-06-17 23:15:00,0.02947998,0.13130420,0.49475250,0.00032505,0.00000000,0.33548707,0.24487139,51.00207138,0.16459803,0.32137379,0.29625821,45.11151123,0.16526985,0.02355306,0.06649277,0.04858154,0.06209131,0.07859785,0.06698447,0.33568245,0.15295751,0.16729592,0.04078050,0.03779651,0.03600978
2026-06-17 23:30:00,0.01332820,0.14930020,0.38894281,0.00139048,0.00000000,0.32934722,0.24907357,46.47835922,0.16427410,0.31875199,0.29496130,42.33980942,0.16447660,0.02417760,0.06827329,0.04912813,0.06055758,0.08000598,0.06648549,0.31150976,0.14728309,0.15828627,0.03996002,0.03395784,0.03329478
2026-06-17 23:45:00,0.03319235,0.16266669,0.33171210,0.00004591,0.00000000,0.32668000,0.25744560,58.67332077,0.15997270,0.32649350,0.30850425,27.87701988,0.17193605,0.01638239,0.06773200,0.04869689,0.04570819,0.08452667,0.06619699,0.32804477,0.15140633,0.16588101,0.03269345,0.03764527,0.03207747
2026-06-18 00:00:00,0.02823943,0.15596530,0.38082269,0.00000000,0.00000000,0.33235568,0.27159008,37.64839935,0.16270331,0.31864619,0.32568470,39.81623077,0.16432701,0.01538275,0.06730741,0.05033457,0.03374902,0.07886308,0.06273848,0.32938069,0.15014641,0.16703153,0.02795532,0.04530535,0.03348043
2026-06-18 00:15:00,0.00777719,0.11264160,0.35863999,0.00000064,0.00000000,0.33131599,0.26946989,46.98044968,0.16604024,0.33924749,0.30846027,43.85408020,0.16946642,0.01468330,0.06727604,0.04823276,0.02716362,0.07035875,0.05348725,0.33677530,0.15617175,0.16745524,0.02651569,0.04965735,0.03465535
2026-06-18 00:30:00,0.01607156,0.15355560,0.34845260,0.00048078,0.00000000,0.32001495,0.25957063,38.20766068,0.16138704,0.31987101,0.26290134,43.85285950,0.15985431,0.01308802,0.06806029,0.04894845,0.02844323,0.07519586,0.05454121,0.33060449,0.15276209,0.16621466,0.02146490,0.03822663,0.02686892
2026-06-18 00:45:00,0.00334986,0.12663850,0.27766651,0.00003491,0.00000000,0.33458123,0.28351763,54.25423050,0.16742295,0.33667237,0.27184620,48.66617966,0.16343187,0.01049538,0.06591968,0.04875055,0.02462483,0.06417024,0.04836900,0.32945448,0.14985265,0.16759500,0.01337943,0.02236830,0.01519424
2026-06-18 01:00:00,0.04222533,0.12577780,0.33049449,0.00051582,0.00000000,0.32407892,0.27733457,46.12892914,0.15913662,0.32106096,0.27575901,39.75231934,0.16511235,0.01243906,0.06233681,0.04678452,0.02663372,0.07535446,0.05283607,0.33987412,0.15185593,0.17249537,0.01652211,0.03085026,0.01983231
2026-06-18 01:15:00,0.02747180,0.15729840,0.39401251,0.00141398,0.00000000,0.33064637,0.24223088,39.61635971,0.16219357,0.33066165,0.29641929,34.52531052,0.16739996,0.01247426,0.06613650,0.04752478,0.02982075,0.06777018,0.05299736,0.33499911,0.16285187,0.17337394,0.01953264,0.02972649,0.02107289
2026-06-18 01:30:00,0.04650113,0.08466667,0.36234429,0.00000058,0.00000000,0.32478926,0.26235998,29.71949005,0.15978000,0.31370613,0.29414973,41.41395187,0.16255674,0.01441646,0.06553787,0.04793486,0.03194232,0.07578539,0.05594471,0.33882388,0.15786061,0.17503545,0.02183606,0.03940767,0.02631789
2026-06-18 01:45:00,0.00962553,0.14952230,0.35659400,0.00029251,0.00000000,0.31914666,0.26304817,28.34129906,0.15502185,0.32306057,0.30197459,44.98709869,0.16725557,0.01515003,0.06626333,0.04918731,0.03768888,0.07890794,0.06033483,0.32784206,0.15486281,0.16837427,0.02774116,0.04471817,0.03176632
2026-06-18 02:00:00,0.04156591,0.10666670,0.35326520,0.00113118,0.00000000,0.31316459,0.27325869,32.02539063,0.15548488,0.32017592,0.25814727,31.90987968,0.16190220,0.01585310,0.06691162,0.04983364,0.03704676,0.07565659,0.05582060,0.34301859,0.15751921,0.17407371,0.02647898,0.04397808,0.03102760
2026-06-18 02:15:00,0.02473115,0.12152860,0.32165220,0.00231755,0.00000000,0.34014830,0.27679139,51.76045990,0.16765198,0.33425221,0.28850099,42.14608002,0.16455546,0.01433261,0.06609453,0.04885330,0.03125741,0.07353893,0.05545959,0.34417740,0.14953874,0.17084633,0.02710242,0.05154061,0.03486544
2026-06-18 02:30:00,0.02088652,0.09153522,0.34118149,0.00003667,0.00000000,0.32635397,0.26543722,45.86494064,0.16671513,0.32483521,0.31600761,37.81793976,0.16400835,0.01294085,0.06795556,0.04870505,0.03014619,0.07222039,0.05615445,0.31443271,0.14972620,0.15858318,0.02284100,0.04319195,0.02897521
2026-06-18 02:45:00,0.01812405,0.12311110,0.31040579,0.00004481,0.00000000,0.33358085,0.25306022,49.37538910,0.16628946,0.32203966,0.26921892,37.66302872,0.16116047,0.01170258,0.06998832,0.04922836,0.02523999,0.07170659,0.05185319,0.33879006,0.15960468,0.17349175,0.01886608,0.03891065,0.02512427
2026-06-18 03:00:00,0.03655697,0.14663410,0.31827369,0.00194928,0.00000000,0.32440761,0.27369991,41.16091156,0.15767191,0.31975579,0.28500643,37.83763885,0.16730326,0.01146654,0.06120344,0.04598223,0.03164169,0.07600592,0.05420711,0.33070171,0.15823540,0.17205530,0.02026017,0.04131306,0.02704715
2026-06-18 03:15:00,0.03851019,0.13044439,0.36722299,0.00021026,0.00000000,0.32378578,0.27525356,27.64504051,0.16382381,0.32300156,0.26703247,41.34706116,0.16314793,0.01222433,0.06888043,0.05100768,0.02838661,0.07050934,0.05113351,0.33534867,0.15861893,0.17084803,0.02087996,0.04081541,0.02739118
2026-06-18 03:30:00,0.01720742,0.14063540,0.30843559,0.00010882,0.00000000,0.34990993,0.26629099,45.82376099,0.17569081,0.31868097,0.27219066,42.97463989,0.15872154,0.01101615,0.07172281,0.05027691,0.02753837,0.06531780,0.04880361,0.33387002,0.15112497,0.16596735,0.01926998,0.03320860,0.02333708
2026-06-18 03:45:00,0.02708212,0.12155560,0.43324131,0.00022599,0.00000000,0.31428844,0.23732498,45.40745926,0.15861639,0.33788794,0.30310062,41.30292892,0.16958095,0.01043747,0.06842053,0.04695180,0.02273835,0.07408205,0.05413672,0.32616287,0.14851874,0.16253158,0.01630479,0.02962940,0.02030954
2026-06-18 04:00:00,0.01159730,0.13285939,0.30094111,0.00007660,0.00000000,0.32624137,0.29200223,51.08391190,0.16688535,0.32600316,0.28739718,41.23517990,0.16599138,0.00963776,0.06934452,0.05063181,0.02189511,0.07237615,0.05199708,0.31502584,0.14482030,0.16140226,0.01505827,0.03018313,0.01961119
2026-06-18 04:15:00,0.04237919,0.12175070,0.31830350,0.00012549,0.00000000,0.32537031,0.26095569,41.14184952,0.15916444,0.33234918,0.31767523,51.41820908,0.17112719,0.01105655,0.06061335,0.04536569,0.02504168,0.07799923,0.05710719,0.33432284,0.16166490,0.17310746,0.01780963,0.04089891,0.02565425
2026-06-18 04:30:00,0.00682773,0.12422220,0.33328679,0.00031315,0.00000000,0.33432877,0.28888264,41.16086960,0.16458198,0.32962754,0.31882200,36.91019058,0.16905057,0.00953740,0.06472320,0.04925283,0.02126161,0.07135817,0.05436027,0.32487223,0.14639825,0.16220933,0.01521891,0.03131237,0.02010411
2026-06-18 04:45:00,0.01460866,0.10886470,0.29219609,0.00003744,0.00000000,0.32032669,0.29347456,48.82690811,0.16683002,0.32433850,0.32599631,41.40499878,0.17182554,0.00959526,0.07315317,0.05298899,0.02012165,0.07629164,0.05636182,0.33344367,0.15549505,0.16810276,0.01480382,0.03166225,0.01984910
2026-06-18 05:00:00,0.01477779,0.13222221,0.27756980,0.00002578,0.00000000,0.32029974,0.25699425,57.55638885,0.16053335,0.32606864,0.25312346,52.63648987,0.16160353,0.00955649,0.06150758,0.04435417,0.01931614,0.06817097,0.04872837,0.32758665,0.15414540,0.16847971,0.01531212,0.03299930,0.02104600
2026-06-18 05:15:00,0.03182048,0.09109087,0.35968071,0.00281061,0.00000000,0.32676002,0.27635816,49.26259995,0.16223405,0.31922358,0.27307710,37.15882874,0.15992118,0.01007713,0.06749912,0.04975395,0.01822318,0.07206296,0.05180199,0.33916330,0.14974160,0.16942407,0.01343650,0.03093122,0.01907092
2026-06-18 05:30:00,0.02234160,0.10400000,0.28013819,0.00011974,0.00000000,0.33035269,0.27383983,29.65103912,0.16530100,0.32609484,0.25866577,42.09632111,0.15813670,0.00933382,0.06437174,0.04767111,0.01710222,0.06963351,0.04914596,0.33988467,0.14805767,0.16399103,0.01221196,0.02987680,0.01788817
2026-06-18 05:45:00,0.01314401,0.10464340,0.34410471,0.00002178,0.00000000,0.32167351,0.30581474,46.55743027,0.16642740,0.33359006,0.33446199,41.14923096,0.17249554,0.01024332,0.06598254,0.05062516,0.02014214,0.07512560,0.05641904,0.33573371,0.14992377,0.16739202,0.01300336,0.03127956,0.01879373
2026-06-18 06:00:00,0.00574117,0.12200000,0.32927150,0.00036042,0.00000000,0.33387712,0.24884441,31.55014038,0.16065112,0.32789055,0.28530020,34.77626038,0.16985966,0.00948470,0.06444070,0.04688384,0.02224111,0.07156783,0.05151845,0.32608408,0.14324182,0.16296104,0.01135664,0.02448979,0.01512584
2026-06-18 06:15:00,0.00480316,0.10619860,0.27686349,0.00015829,0.00000000,0.32812691,0.27953634,35.49259186,0.16726796,0.34594607,0.32172915,56.75067902,0.17476772,0.00930250,0.07460100,0.05326849,0.02699197,0.07377411,0.05330602,0.32222551,0.15108486,0.16598530,0.01237557,0.02795763,0.01721258
2026-06-18 06:30:00,0.03947185,0.11288890,0.32788050,0.00006973,0.00000000,0.32790887,0.28347966,37.25513077,0.15869887,0.32878780,0.29294410,43.59714127,0.16243249,0.01118354,0.06122219,0.04704979,0.01608153,0.06725889,0.05093182,0.33856604,0.15307191,0.17022400,0.01338581,0.02863423,0.01807405
2026-06-18 06:45:00,0.03181200,0.07887136,0.44566810,0.00000049,0.00000000,0.34798437,0.24451773,24.30632019,0.17075360,0.31840467,0.28084329,55.87120819,0.16325012,0.01014949,0.07152225,0.04876277,0.02724765,0.06948102,0.05080284,0.32774791,0.15490375,0.16558708,0.01279359,0.02550402,0.01652533
2026-06-18 07:00:00,0.01518988,0.09022222,0.28597111,0.00000030,0.00000000,0.31658491,0.26656142,33.22192001,0.15922484,0.32921705,0.28069571,40.26290894,0.16292375,0.01010947,0.06609030,0.04822849,0.01750030,0.06842463,0.05025829,0.33716613,0.14689326,0.16670004,0.01079675,0.02005225,0.01301827
2026-06-18 07:15:00,0.01592864,0.11175290,0.29598489,0.00028454,0.00000000,0.31714222,0.24606301,56.98337173,0.15631877,0.32552019,0.26318261,34.78393936,0.16264075,0.00969087,0.06517859,0.04632482,0.01669497,0.06815959,0.04938551,0.33504683,0.15352942,0.16527016,0.01121540,0.02321239,0.01446292
2026-06-18 07:30:00,0.04721106,0.13663630,0.33730260,0.00000044,0.00000000,0.33908957,0.25042236,31.28675079,0.16664588,0.32537392,0.26189783,38.32621002,0.16468377,0.01260732,0.06875566,0.04879441,0.01806000,0.06499272,0.04600828,0.34354544,0.16110668,0.17254773,0.01122077,0.01927822,0.01264739
2026-06-18 07:45:00,0.02614515,0.09111111,0.35079911,0.00000101,0.00000000,0.32689008,0.25357533,50.60103989,0.16430317,0.34303927,0.33558619,41.36048126,0.17164743,0.00965360,0.06652247,0.04699037,0.01759584,0.07346087,0.05539080,0.34168866,0.15333398,0.16918139,0.01095339,0.02090210,0.01370188
2026-06-18 08:00:00,0.04656558,0.09508998,0.36835831,0.00394920,0.00000000,0.33405945,0.30545118,40.98865128,0.17223480,0.34955645,0.28036582,41.44153976,0.17311150,0.00933045,0.07490578,0.05456074,0.01381154,0.07141691,0.05244854,0.32234317,0.16130851,0.16514616,0.01002703,0.01774475,0.01161273
2026-06-18 08:15:00,0.03508649,0.13133331,0.37467021,0.00136572,0.00000000,0.33143216,0.23870856,25.37914085,0.16272514,0.32581142,0.28289595,33.38793945,0.16585158,0.00843121,0.06366365,0.04590248,0.01554710,0.06660177,0.04946982,0.33415940,0.15335406,0.16735396,0.01066091,0.02030733,0.01321133
2026-06-18 08:30:00,0.03843683,0.14396800,0.21792190,0.00040435,0.00000000,0.31586182,0.26811928,40.82154846,0.15701419,0.32714978,0.25757793,31.79442978,0.16414189,0.00895546,0.06159451,0.04667483,0.01745058,0.06875668,0.04915228,0.33129627,0.14901525,0.16662328,0.01007841,0.01949342,0.01254937
2026-06-18 08:45:00,0.04475892,0.11730730,0.29812250,0.00030981,0.00000000,0.32614812,0.26593113,30.70764923,0.16032185,0.31593591,0.27826318,59.70117188,0.16138043,0.00996276,0.06377038,0.04777974,0.01614989,0.07136925,0.05227800,0.31336680,0.15207787,0.16278709,0.01175765,0.02235665,0.01462483
2026-06-18 09:00:00,0.02501534,0.11577780,0.36721870,0.00107265,0.00000000,0.32419029,0.24550521,40.58887863,0.16029516,0.33448491,0.28562978,41.48802948,0.16673301,0.00891540,0.06288297,0.04492477,0.01685015,0.06482608,0.04889142,0.32835424,0.15811418,0.16774429,0.01092620,0.02201421,0.01399676
2026-06-18 09:15:00,0.02384079,0.09086870,0.26325241,0.00000029,0.00000000,0.33594814,0.30243421,42.01594925,0.17071581,0.34381807,0.33574814,48.64389038,0.17504726,0.00935979,0.07036173,0.05298750,0.03325789,0.07171178,0.05386053,0.31986964,0.15682207,0.16893932,0.01109834,0.02030770,0.01337249
2026-06-18 09:30:00,0.01788976,0.11800000,0.38076121,0.00001584,0.00000000,0.33326715,0.29027119,31.70294952,0.16726679,0.31941947,0.25450560,32.61970901,0.16191959,0.01009196,0.06861592,0.05042194,0.02049237,0.06726729,0.04713565,0.32706085,0.14938435,0.16572994,0.01047225,0.01984147,0.01280328
2026-06-18 09:45:00,0.02859797,0.09864475,0.42506841,0.00026625,0.00000000,0.33116651,0.28925952,44.90599823,0.16534062,0.32750288,0.27139720,44.98387909,0.16282098,0.00979381,0.06873593,0.05094744,0.01703840,0.06475625,0.04686331,0.33419624,0.15930606,0.17399347,0.01099928,0.02129895,0.01359812
2026-06-18 10:00:00,0.03863866,0.05555556,0.34014821,0.00008761,0.00000000,0.32390258,0.30143169,35.40824127,0.16362350,0.32307446,0.31869105,46.15386963,0.16204207,0.00922149,0.06679530,0.05133142,0.01660643,0.07170080,0.05398139,0.32768139,0.14878207,0.16372852,0.01086435,0.02032741,0.01327166
2026-06-18 10:15:00,0.04219860,0.11308600,0.33039930,0.00160729,0.00000000,0.33579499,0.28789157,48.91699982,0.16848738,0.32316303,0.32905471,40.76816940,0.16705400,0.01043915,0.07306127,0.05264102,0.02037773,0.07145989,0.05369283,0.32870209,0.15954454,0.16905941,0.01194929,0.02670845,0.01626284
2026-06-18 10:30:00,0.02158715,0.14644440,0.31498000,0.00038120,0.00000000,0.32328251,0.25887367,36.98905945,0.16042785,0.32642978,0.28057086,45.50376129,0.16381828,0.00796892,0.06264972,0.04665290,0.02027633,0.07192138,0.05175920,0.32181144,0.14269918,0.16189012,0.00940313,0.01750477,0.01120514
2026-06-18 10:45:00,0.02251615,0.11686290,0.47750059,0.00122241,0.00000000,0.31616807,0.24920115,36.01184845,0.15533185,0.31882662,0.32071128,40.68542099,0.16569811,0.00907572,0.05926871,0.04360269,0.01633845,0.06920389,0.05220738,0.33300179,0.14327827,0.16278753,0.00971434,0.01835067,0.01177031
2026-06-18 11:00:00,0.02249308,0.14911111,0.26569611,0.00000285,0.00000000,0.32426712,0.26098549,40.94097900,0.16248937,0.32397982,0.28924593,50.39976883,0.16543403,0.00866319,0.06761954,0.04859608,0.02568659,0.06904057,0.04942189,0.33526197,0.14964867,0.16851063,0.01033109,0.02097646,0.01324659
2026-06-18 11:15:00,0.05417533,0.06443013,0.35270929,0.00000000,0.00000000,0.32740590,0.26803154,58.59688950,0.16282530,0.32353741,0.27368730,44.96018982,0.16255759,0.00795763,0.06401313,0.04678958,0.02256066,0.06620092,0.04751950,0.32271677,0.15309779,0.16569595,0.00904103,0.01550794,0.01049860
2026-06-18 11:30:00,0.02421893,0.10577780,0.36225319,0.00044358,0.00000000,0.32519263,0.27687851,42.04388046,0.16529630,0.33450660,0.26688915,40.68119049,0.16194090,0.00878430,0.06687199,0.04874747,0.01960665,0.06563593,0.04636262,0.33948368,0.15260388,0.16843581,0.01026300,0.02052465,0.01316542
2026-06-18 11:45:00,0.03363124,0.14685620,0.18835621,0.00000879,0.00000000,0.33142686,0.29707190,56.39107132,0.16907525,0.31871304,0.26842251,58.20483017,0.16321953,0.00822418,0.06366814,0.04830895,0.01564342,0.06933609,0.04939484,0.33741081,0.15680689,0.16963391,0.00995623,0.01907285,0.01220752
2026-06-18 12:00:00,0.04236417,0.21439680,0.21933220,0.00000552,0.00000000,0.33570787,0.27721363,41.82715988,0.16447039,0.32549793,0.32049504,35.17198944,0.16655807,0.00784870,0.06824730,0.04989941,0.01803426,0.07371522,0.05570636,0.33148968,0.15230295,0.16450508,0.00972527,0.01896663,0.01226560
2026-06-18 12:15:00,0.03133923,0.12622219,0.34386921,0.00505807,0.00000000,0.32988939,0.25360957,33.95761108,0.16263448,0.31771865,0.28896469,42.39060974,0.16643229,0.00745217,0.06977805,0.04920623,0.01772909,0.06660560,0.04976792,0.32527199,0.15659994,0.16662247,0.01000432,0.01890958,0.01240395
2026-06-18 12:30:00,0.03578879,0.10797600,0.33950850,0.00000001,0.00000000,0.33368996,0.30220345,43.31496048,0.16820031,0.32266024,0.27113596,37.64413071,0.16614842,0.00767080,0.06953529,0.05279867,0.01522898,0.06829118,0.04910562,0.32331848,0.15201263,0.16480882,0.00999793,0.01968677,0.01265080
2026-06-18 12:45:00,0.01563512,0.19488890,0.31641629,0.00000400,0.00000000,0.33473593,0.25387046,57.19903946,0.16039912,0.32287100,0.29459953,50.79158020,0.16068906,0.00762626,0.05960622,0.04402507,0.01571607,0.06614213,0.04935038,0.31433201,0.14831345,0.16125640,0.01020808,0.02091504,0.01329075
2026-06-18 13:00:00,0.03608500,0.12375030,0.36799350,0.00449528,0.00000000,0.33264732,0.27305973,31.16979027,0.16530170,0.32015181,0.25592190,39.75989914,0.15686797,0.00831975,0.06628931,0.04903435,0.01619827,0.06923349,0.04928552,0.31824008,0.14800254,0.16369928,0.01217519,0.02622022,0.01666336
2026-06-18 13:15:00,0.01852283,0.13596980,0.22160091,0.00024740,0.00000000,0.32504421,0.26832369,40.44258881,0.16363972,0.33120486,0.27388814,34.48789978,0.16554576,0.00897571,0.06713574,0.04898458,0.01987796,0.07127674,0.05102148,0.33474213,0.13882601,0.16143143,0.00998502,0.01724094,0.01174578
2026-06-18 13:30:00,0.02224659,0.11977780,0.43339300,0.00000432,0.00000000,0.32668847,0.27532458,31.41123962,0.16299704,0.32665327,0.29223803,52.19313049,0.16349931,0.00821499,0.06552134,0.04903672,0.01706620,0.06695087,0.04920696,0.32765922,0.14198703,0.16376404,0.00933633,0.01617741,0.01083696
2026-06-18 13:45:00,0.02940282,0.11619640,0.28930539,0.00005135,0.00000000,0.33505559,0.26935950,44.50656891,0.16743232,0.33678418,0.26516202,58.28810883,0.16582322,0.00785217,0.06695636,0.04781604,0.01571922,0.06677233,0.04769919,0.32709384,0.14623849,0.16511467,0.01006943,0.01927990,0.01251833
2026-06-18 14:00:00,0.04969487,0.15777780,0.37040499,0.00105296,0.00000000,0.32786372,0.22759297,44.31361008,0.15631346,0.32654268,0.27872425,48.51625061,0.16322653,0.00890661,0.06116603,0.04265820,0.01528560,0.06641354,0.04875643,0.31827462,0.15569587,0.16602305,0.00922299,0.01487150,0.01031429
2026-06-18 14:15:00,0.05935010,0.15041099,0.38970530,0.00428697,0.00000000,0.32347003,0.26471975,66.68750000,0.16342545,0.32068345,0.54539990,102.39530182,0.19043139,0.00896104,0.06476796,0.04686998,0.08192248,0.07856699,0.05716332,0.32425275,0.15356335,0.18829790,0.01004728,0.01852866,0.01204746
2026-06-18 14:30:00,0.05095470,0.08444444,0.43020239,0.00075379,0.00000000,0.33467838,0.27948397,31.07991028,0.16613619,0.32947180,0.57203454,102.37110138,0.19068462,0.00843672,0.06779503,0.04977659,0.09425425,0.10256302,0.07056376,0.31738275,0.15017065,0.19081093,0.01030200,0.01949330,0.01252445
2026-06-18 14:45:00,0.04686347,0.09420129,0.38506630,0.00068390,0.00000000,0.32135642,0.28006056,45.86371994,0.16203272,0.32540458,0.29311341,32.25267029,0.16715997,0.00818824,0.06304768,0.04779434,0.02241701,0.07035732,0.05114176,0.31554988,0.14508310,0.15901738,0.01048782,0.02303644,0.01414973
2026-06-18 15:00:00,0.01182840,0.07844444,0.28766781,0.00000735,0.00000000,0.32141384,0.26144689,34.14770889,0.15649283,0.33186692,0.31297931,29.48056984,0.16819523,0.00789074,0.05969820,0.04440938,0.01777332,0.07038536,0.05418213,0.31137747,0.14095260,0.15946499,0.00989047,0.02152069,0.01324148
2026-06-18 15:15:00,0.00944034,0.13419241,0.32601160,0.00151108,0.00000000,0.33470705,0.24612699,27.49972916,0.16577184,0.33045134,0.54450792,62.93333817,0.18048155,0.00964291,0.06782417,0.04802335,0.07764143,0.08608039,0.06255548,0.32475305,0.15673579,0.18712454,0.01172109,0.02450485,0.01533728
2026-06-18 15:30:00,0.01886878,0.11600000,0.36491209,0.00000003,0.00000000,0.32769603,0.24332795,34.21614075,0.15869506,0.32062483,0.30662149,36.81473160,0.16471498,0.01053508,0.06302319,0.04688480,0.02292755,0.07918955,0.05773579,0.31625962,0.15832347,0.16647771,0.01354321,0.02723821,0.01744647
2026-06-18 15:45:00,0.03968812,0.13819151,0.24530940,0.00036874,0.00000000,0.31870997,0.25243479,27.51601982,0.15841511,0.34307626,0.28058422,45.40457916,0.17124522,0.01200694,0.06252164,0.04565458,0.02502450,0.07229353,0.05312404,0.34473491,0.15283999,0.17030734,0.01538002,0.03306174,0.02104285
2026-06-18 16:00:00,0.03414439,0.12797160,0.28891209,0.00004610,0.00000000,0.32027161,0.29440862,34.22774124,0.16233529,0.32075614,0.32344767,50.20108032,0.17038368,0.01180640,0.06442827,0.04915296,0.02431385,0.07479110,0.05700101,0.31715241,0.15981218,0.16621816,0.01599093,0.03425790,0.02183018
2026-06-18 16:15:00,0.02874415,0.15022220,0.25440261,0.00128499,0.00000000,0.32492188,0.30475086,38.90150833,0.16656908,0.32783988,0.30370751,42.68608093,0.16881920,0.01282808,0.07086702,0.05377041,0.02788503,0.07984444,0.05792289,0.32926610,0.15877272,0.16995312,0.01654503,0.03225066,0.02140004
2026-06-18 16:30:00,0.03986023,0.08998001,0.31116369,0.00000006,0.00000000,0.32650942,0.28119016,55.73559952,0.16832371,0.31174880,0.30143976,44.94330978,0.16422996,0.01005034,0.07069823,0.05067248,0.02444758,0.07355730,0.05483526,0.32507235,0.14772411,0.16449527,0.01240983,0.02075463,0.01443947
2026-06-18 16:45:00,0.00921323,0.13444440,0.40408260,0.00022422,0.00000000,0.33474004,0.23559909,27.13862038,0.16110200,0.32454029,0.26855835,41.14355850,0.16472016,0.01427114,0.06490585,0.04623974,0.03114344,0.07496530,0.05469504,0.31849176,0.13931330,0.15595357,0.01691996,0.02792216,0.01987393
2026-06-18 17:00:00,0.04925087,0.15929790,0.24634279,0.00000091,0.00000000,0.32779384,0.28387704,48.08702850,0.16508153,0.32392275,0.28784472,40.84428024,0.16827418,0.01062520,0.06982747,0.05029321,0.02747359,0.07199047,0.05282529,0.33788919,0.15861434,0.17665532,0.01222024,0.02144505,0.01431895
2026-06-18 17:15:00,0.01294353,0.06798489,0.51495880,0.00000033,0.00000000,0.31842202,0.25384411,45.36359024,0.15470029,0.33430851,0.30669996,43.55289078,0.17075862,0.01085762,0.06250497,0.04593773,0.02804757,0.07246556,0.05422752,0.32150200,0.14477469,0.16149405,0.01343691,0.02217509,0.01556268
2026-06-18 17:30:00,0.03783958,0.11377780,0.28514630,0.00000731,0.00000000,0.32531518,0.29505610,44.96871948,0.16219084,0.34163368,0.31342912,33.29404831,0.17054585,0.01110229,0.06586104,0.04991119,0.02954080,0.07524986,0.05679088,0.33357683,0.15657763,0.17014189,0.01161812,0.01874439,0.01325472
2026-06-18 17:45:00,0.03677182,0.17440569,0.26375461,0.00031706,0.00000000,0.33168331,0.28514734,59.70524979,0.16486408,0.33153519,0.26898357,57.45980835,0.16487239,0.01139610,0.06715445,0.04925726,0.02473350,0.06895068,0.05008598,0.34892637,0.15121296,0.17073433,0.01099409,0.01559599,0.01148944
2026-06-18 18:00:00,0.03755010,0.14711110,0.40526760,0.00066968,0.00000000,0.33146301,0.27878290,41.25455856,0.16394386,0.32891884,0.26300445,45.65473175,0.16248235,0.01256367,0.06674886,0.04938133,0.02793785,0.06475074,0.04916560,0.32985508,0.15041625,0.16357689,0.01497796,0.02080003,0.01564845
2026-06-18 18:15:00,0.01950791,0.15018880,0.34981719,0.00000138,0.00000000,0.31631184,0.25236937,50.23857117,0.15322278,0.32934871,0.28218651,45.44100952,0.16699618,0.01191312,0.06086707,0.04466836,0.02942707,0.07210629,0.05309447,0.32590121,0.15141025,0.16289677,0.01408303,0.02123942,0.01547158
2026-06-18 18:30:00,0.01877115,0.10577780,0.32761270,0.00006474,0.00000000,0.32423612,0.29766917,55.70230103,0.16616540,0.33151078,0.28419000,45.22756958,0.16996138,0.01320146,0.07092971,0.05284935,0.02918332,0.07091876,0.05283870,0.32106394,0.15495914,0.16412789,0.01507455,0.02561979,0.01810282
2026-06-18 18:45:00,0.02393961,0.07709398,0.39989421,0.00006235,0.00000000,0.33201721,0.26724824,40.92515945,0.16340739,0.33216774,0.27460527,51.57067108,0.16637667,0.01200841,0.06585547,0.04883711,0.02445570,0.06577013,0.04887066,0.31251284,0.15496290,0.16067937,0.01307225,0.02237931,0.01545382
2026-06-18 19:00:00,0.03702722,0.12130640,0.19093540,0.00011441,0.00000000,0.34161228,0.23073182,34.08885956,0.16269492,0.34261724,0.28968582,34.24858856,0.16967039,0.01070570,0.05903213,0.04177644,0.02144570,0.07098328,0.05170818,0.32861590,0.15454353,0.16687074,0.01161283,0.01966532,0.01369611
