Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-07-12 08:00:00,191.10000610,191.30000305,18.35351944,113.56649780,20.10718918
2026-07-12 08:15:00,188.80000305,189.41000366,18.27177048,113.55079651,19.88305092
2026-07-12 08:30:00,189.69999695,190.27999878,18.19022942,113.53639984,19.75769043
2026-07-12 08:45:00,188.69999695,189.80999756,18.10866928,113.52230072,19.74926949
2026-07-12 09:00:00,190.69999695,192.11000061,18.02792931,113.50759888,19.59124947
2026-07-12 09:15:00,191.50000000,192.64999390,17.94775009,113.49160004,19.51571083
2026-07-12 09:30:00,182.39999390,184.86000061,17.86566925,113.48110199,19.82191086
2026-07-12 09:45:00,192.00000000,194.10000610,17.78351974,113.47270203,19.80326080
2026-07-12 10:00:00,194.39999390,197.16999817,17.70351982,113.45240021,19.68877983
2026-07-12 10:15:00,194.10000610,197.17999268,17.62331963,113.43119812,19.79875946
2026-07-12 10:30:00,190.39999390,194.27999878,17.54285049,113.41149902,19.74387932
2026-07-12 10:45:00,190.60000610,193.25999451,17.46285057,113.39489746,19.49966049
2026-07-12 11:00:00,191.60000610,194.92999268,17.38178062,113.37809753,19.76094055
2026-07-12 11:15:00,192.50000000,195.60000610,17.29994965,113.36160278,19.92955017
2026-07-12 11:30:00,192.00000000,194.52999878,17.21895027,113.34369659,19.79787064
2026-07-12 11:45:00,190.69999695,194.88000488,17.13666916,113.32779694,20.00830078
2026-07-12 12:00:00,191.19999695,195.14999390,17.05444908,113.31189728,20.01045036
2026-07-12 12:15:00,192.80000305,194.75000000,16.97430038,113.29380035,19.60504913
2026-07-12 12:30:00,190.60000610,192.11000061,16.89337921,113.27580261,19.76823997
2026-07-12 12:45:00,189.19999695,190.03999329,16.81105042,113.25959778,20.05157089
2026-07-12 13:00:00,190.89999390,189.75000000,16.72867966,113.24389648,20.02446938
2026-07-12 13:15:00,192.50000000,191.16000366,16.64657974,113.22579956,20.06319046
2026-07-12 13:30:00,200.60000610,201.30000305,16.56505013,113.20510101,20.07238960
2026-07-12 13:45:00,199.50000000,199.75000000,16.48741913,113.17350006,19.96179962
2026-07-12 14:00:00,200.39999390,199.96000671,16.40950012,113.14369965,19.85600090
2026-07-12 14:15:00,204.10000610,202.88999939,16.33237076,113.11270142,19.75622940
2026-07-12 14:30:00,202.60000610,202.47999573,16.25658035,113.07869720,19.77516937
2026-07-12 14:45:00,203.19999695,203.14999390,16.17977905,113.04519653,19.92155075
2026-07-12 15:00:00,200.89999390,203.25999451,16.10211945,113.01370239,19.94870949
2026-07-12 15:15:00,206.39999390,208.86999512,16.02614975,112.97730255,20.02536011
2026-07-12 15:30:00,210.50000000,211.69000244,15.95236969,112.93679810,19.97924042
2026-07-12 15:45:00,209.30000305,210.88999939,15.87893009,112.89510345,20.02758026
2026-07-12 16:00:00,208.10000610,209.02999878,15.80578041,112.85430145,19.86786079
2026-07-12 16:15:00,208.50000000,209.53999329,15.73311996,112.81459808,19.64434052
2026-07-12 16:30:00,207.30000305,209.14999390,15.66123009,112.77580261,19.41152000
2026-07-12 16:45:00,207.19999695,209.11999512,15.58942032,112.73739624,19.32920074
2026-07-12 17:00:00,202.39999390,205.60000610,15.51580048,112.70429993,19.18927002
2026-07-12 17:15:00,207.10000610,209.21000671,15.44357967,112.66829681,19.19127083
2026-07-12 17:30:00,207.69999695,209.88999939,15.37137985,112.63099670,19.30224037
2026-07-12 17:45:00,214.80000305,216.52999878,15.30292034,112.58640289,19.39698029
2026-07-12 18:00:00,209.60000610,211.92999268,15.23377991,112.54340363,19.31756020
2026-07-12 18:15:00,206.60000610,208.89999390,15.16222000,112.50550079,19.24613953
2026-07-12 18:30:00,207.00000000,209.22000122,15.09107971,112.46839905,19.07144928
2026-07-12 18:45:00,207.00000000,208.77999878,15.02036953,112.43070221,19.03183937
2026-07-12 19:00:00,206.80000305,208.63999939,14.94952011,112.39260101,19.07629013
2026-07-12 19:15:00,207.60000610,208.96000671,14.87876987,112.35420227,19.13575935
2026-07-12 19:30:00,208.60000610,209.64999390,14.80846977,112.31569672,19.04076004
2026-07-12 19:45:00,204.69999695,206.25000000,14.73822975,112.27790070,18.95990944
2026-07-12 20:00:00,205.00000000,206.50000000,14.66608047,112.24310303,19.06546974
2026-07-12 20:15:00,208.19999695,209.19999695,14.59508038,112.20580292,19.06192970
2026-07-12 20:30:00,208.19999695,208.97000122,14.52447033,112.16739655,19.09922028
2026-07-12 20:45:00,207.80000305,208.83000183,14.45337963,112.12850189,19.22933960
2026-07-12 21:00:00,208.19999695,208.69999695,14.38271999,112.09010315,19.13851929
2026-07-12 21:15:00,208.30000305,208.75999451,14.31190014,112.05130005,19.17066002
2026-07-12 21:30:00,211.50000000,212.61000061,14.24201965,112.00959778,19.32764053
2026-07-12 21:45:00,212.89999390,213.69999695,14.17407036,111.96469879,19.31167030
2026-07-12 22:00:00,208.10000610,208.50999451,14.10643005,111.91960144,19.30483055
2026-07-12 22:15:00,199.80000305,200.41000366,14.03213024,111.88960266,19.10876083
2026-07-12 22:30:00,202.30000305,202.82000732,13.95810032,111.85939789,19.05555916
2026-07-12 22:45:00,206.60000610,207.32000732,13.88551998,111.82530212,19.09100914
2026-07-12 23:00:00,207.60000610,207.57000732,13.81470013,111.78749847,19.09573936
2026-07-12 23:15:00,209.00000000,207.80000305,13.74446964,111.74880219,19.06476021
2026-07-12 23:30:00,208.00000000,207.89999390,13.67360020,111.71179962,19.04202080
2026-07-12 23:45:00,207.19999695,207.86999512,13.60321999,111.67430115,18.96307945
2026-07-13 00:00:00,201.69999695,201.97999573,13.53217030,111.63700104,19.10470963
2026-07-13 00:15:00,198.69999695,199.24000549,13.45602989,111.60980225,19.28336906
2026-07-13 00:30:00,204.80000305,205.57000732,13.38002968,111.58239746,19.28529930
2026-07-13 00:45:00,210.19999695,209.05999756,13.30887985,111.54260254,19.38878059
2026-07-13 01:00:00,210.69999695,209.99000549,13.23925018,111.50199890,19.17060089
2026-07-13 01:15:00,210.89999390,210.55000305,13.17061996,111.46060181,19.05213928
2026-07-13 01:30:00,211.69999695,210.61000061,13.10287952,111.41909790,18.87800026
2026-07-13 01:45:00,211.00000000,210.02999878,13.03398037,111.37670135,19.20414925
2026-07-13 02:00:00,207.39999390,206.52000427,12.96304989,111.33689880,19.37055969
2026-07-13 02:15:00,205.89999390,206.25000000,12.89099979,111.30090332,19.17799950
2026-07-13 02:30:00,205.39999390,206.32000732,12.81976986,111.26629639,18.85107040
2026-07-13 02:45:00,204.10000610,205.99000549,12.74792004,111.23249817,18.91930008
2026-07-13 03:00:00,204.89999390,206.74000549,12.67574978,111.19950104,18.88282967
2026-07-13 03:15:00,207.60000610,210.80999756,12.60447979,111.16619873,18.77359962
2026-07-13 03:30:00,214.39999390,215.72999573,12.53917027,111.12280273,18.64320946
2026-07-13 03:45:00,210.60000610,212.67999268,12.47354984,111.07879639,18.78754044
2026-07-13 04:00:00,212.80000305,215.30999756,12.40637016,111.03630066,18.90538979
2026-07-13 04:15:00,207.60000610,211.50000000,12.33691978,110.99739838,18.96273994
2026-07-13 04:30:00,205.19999695,208.58000183,12.26620007,110.96179962,18.85914993
2026-07-13 04:45:00,204.50000000,209.85000610,12.19616985,110.92949677,18.38204002
2026-07-13 05:00:00,206.19999695,210.16999817,12.12790012,110.89540100,18.18328094
2026-07-13 05:15:00,204.50000000,210.44000244,12.05733013,110.86060333,18.72289085
2026-07-13 05:30:00,208.50000000,213.52000427,11.98927021,110.82620239,18.19404030
2026-07-13 05:45:00,206.60000610,212.69000244,11.92269993,110.79080200,17.96622086
2026-07-13 06:00:00,200.19999695,206.64999390,11.85505009,110.75800323,17.91818047
2026-07-13 06:15:00,203.69999695,211.17999268,11.78398037,110.73079681,18.13097954
2026-07-13 06:30:00,212.50000000,217.25999451,11.71660042,110.69609833,18.09056091
2026-07-13 06:45:00,212.39999390,216.77000427,11.65357018,110.65579987,17.80538940
2026-07-13 07:00:00,214.19999695,218.75999451,11.59162045,110.61460114,17.69091034
2026-07-13 07:15:00,209.69999695,214.35000610,11.52970028,110.57389832,17.65588951
2026-07-13 07:30:00,209.60000610,213.08999634,11.46479988,110.53800201,17.67093086
2026-07-13 07:45:00,208.30000305,212.97999573,11.40013027,110.50140381,17.69359970
2026-07-13 08:00:00,209.60000610,212.82000732,11.33592033,110.46530151,17.55802917
2026-07-13 08:15:00,207.60000610,210.71000671,11.27126980,110.42819977,17.75094986
2026-07-13 08:30:00,211.30000305,214.02999878,11.20586967,110.38980103,18.07652092
2026-07-13 08:45:00,201.50000000,205.72999573,11.13817024,110.35449982,18.23130989
2026-07-13 09:00:00,201.00000000,205.19000244,11.06694984,110.32640076,18.26375008
2026-07-13 09:15:00,207.00000000,210.55999756,10.99777031,110.29419708,18.22637939
2026-07-13 09:30:00,207.50000000,210.19000244,10.93128014,110.25900269,17.90840912
2026-07-13 09:45:00,207.00000000,209.52000427,10.86478043,110.22270203,18.06072044
2026-07-13 10:00:00,195.39999390,198.55000305,10.79384995,110.19480133,18.27519989
2026-07-13 10:15:00,210.60000610,212.80000305,10.72441959,110.16190338,18.42761040
2026-07-13 10:30:00,211.19999695,212.14999390,10.65882969,110.12129974,18.36771011
2026-07-13 10:45:00,208.80000305,209.97999573,10.59181976,110.08149719,18.58729935
2026-07-13 11:00:00,207.10000610,208.47999573,10.52320004,110.04399872,18.63546944
2026-07-13 11:15:00,201.60000610,204.05999756,10.45277977,110.01200104,18.45264053
2026-07-13 11:30:00,201.39999390,203.27000427,10.38175011,109.98239899,18.35622978
2026-07-13 11:45:00,203.89999390,205.49000549,10.31007957,109.95330048,18.48246956
2026-07-13 12:00:00,213.30000305,214.63000488,10.24221992,109.91490173,18.63624954
2026-07-13 12:15:00,211.39999390,213.11999512,10.17667961,109.87169647,18.71470070
2026-07-13 12:30:00,209.69999695,211.99000549,10.10892010,109.83090210,18.82896042
2026-07-13 12:45:00,210.60000610,212.00999451,10.04039955,109.79090118,18.94067001
2026-07-13 13:00:00,208.69999695,210.13000488,9.97023296,109.75240326,19.08777046
2026-07-13 13:15:00,208.80000305,209.83000183,9.89974976,109.71330261,19.22076035
2026-07-13 13:30:00,218.30000305,218.88999939,9.83234978,109.66929626,19.24073982
2026-07-13 13:45:00,216.30000305,217.74000549,9.76978302,109.61949921,19.04096985
2026-07-13 14:00:00,205.80000305,208.02999878,9.70119953,109.57820129,19.13187027
2026-07-13 14:15:00,204.39999390,206.80999756,9.62790012,109.54409790,19.30640030
2026-07-13 14:30:00,205.10000610,206.36999512,9.55480003,109.50959778,19.29248047
2026-07-13 14:45:00,201.50000000,202.50000000,9.48048306,109.47689819,19.37398911
2026-07-13 15:00:00,204.30000305,204.88000488,9.40511703,109.44580078,19.45825005
2026-07-13 15:15:00,204.89999390,204.58000183,9.33078289,109.41159821,19.53580093
2026-07-13 15:30:00,201.60000610,200.82000732,9.25555038,109.37860107,19.61481094
2026-07-13 15:45:00,201.80000305,200.91000366,9.17864990,109.34819794,19.74164009
2026-07-13 16:00:00,205.69999695,205.35000610,9.10278320,109.31459808,19.81278038
2026-07-13 16:15:00,209.00000000,207.08000183,9.02846622,109.27629852,19.94326019
2026-07-13 16:30:00,208.60000610,207.47000122,8.95508289,109.23600006,19.98214912
2026-07-13 16:45:00,213.89999390,212.99000549,8.88506699,109.18959808,20.03961945
2026-07-13 17:00:00,214.69999695,213.91000366,8.81586647,109.14219666,19.99921036
2026-07-13 17:15:00,214.89999390,212.66999817,8.74731636,109.09439850,19.93831062
2026-07-13 17:30:00,208.60000610,208.58000183,8.67399979,109.05660248,19.67048073
2026-07-13 17:45:00,209.89999390,211.60000610,8.60171700,109.01709747,19.69079018
2026-07-13 18:00:00,210.10000610,210.14999390,8.53139973,108.97319794,19.76935959
2026-07-13 18:15:00,208.80000305,208.94000244,8.45946693,108.93270111,19.71010017
2026-07-13 18:30:00,209.19999695,209.88000488,8.38733292,108.89320374,19.61606979
2026-07-13 18:45:00,208.19999695,208.46000671,8.31515026,108.85389709,19.62932968
2026-07-13 19:00:00,209.39999390,209.22000122,8.24306679,108.81330109,19.74130058
2026-07-13 19:15:00,211.89999390,211.61000061,8.17216682,108.77040100,19.78190994
2026-07-13 19:30:00,212.50000000,211.94000244,8.10258293,108.72530365,19.80393028
2026-07-13 19:45:00,210.69999695,211.78999329,8.03206635,108.68129730,19.83300018
2026-07-13 20:00:00,212.50000000,212.82000732,7.96206713,108.63659668,19.80089951
2026-07-13 20:15:00,213.00000000,213.19999695,7.89218283,108.59159851,19.87461090
2026-07-13 20:30:00,210.89999390,210.86999512,7.82218313,108.54660034,19.85532951
2026-07-13 20:45:00,210.60000610,212.19999695,7.75041723,108.50420380,19.88417053
2026-07-13 21:00:00,214.30000305,214.41999817,7.68069983,108.45800018,19.96319008
2026-07-13 21:15:00,214.89999390,215.10000610,7.61210012,108.41049957,19.92625999
2026-07-13 21:30:00,211.60000610,212.25999451,7.54383278,108.36360168,19.79471970
2026-07-13 21:45:00,212.19999695,212.72999573,7.47373295,108.31890106,19.84264946
2026-07-13 22:00:00,215.00000000,215.22000122,7.40465021,108.27189636,19.94680023
2026-07-13 22:15:00,214.19999695,214.27000427,7.33561707,108.22519684,19.89607048
2026-07-13 22:30:00,213.69999695,213.67999268,7.26593399,108.17900085,19.96800995
2026-07-13 22:45:00,215.10000610,215.61999512,7.19661713,108.13179779,20.04628944
2026-07-13 23:00:00,215.89999390,215.86000061,7.12823296,108.08239746,20.13894081
2026-07-13 23:15:00,216.39999390,216.03999329,7.06003284,108.03279877,20.15870094
2026-07-13 23:30:00,216.00000000,215.92999268,6.99218321,107.98339844,20.04512024
2026-07-13 23:45:00,214.60000610,214.17999268,6.92321682,107.93599701,19.99482918
2026-07-14 00:00:00,214.50000000,214.11000061,6.85408401,107.88849640,20.01177025
2026-07-14 00:15:00,214.19999695,213.82000732,6.78490019,107.84100342,20.07126999
2026-07-14 00:30:00,214.80000305,214.05000305,6.71561718,107.79340363,20.08036041
2026-07-14 00:45:00,208.89999390,208.05000305,6.64585018,107.74690247,20.02771950
2026-07-14 01:00:00,209.30000305,208.94000244,6.57363319,107.70590210,19.83378029
2026-07-14 01:15:00,210.30000305,209.50000000,6.50163317,107.66500092,19.79348946
2026-07-14 01:30:00,212.69999695,211.91999817,6.43095016,107.62249756,19.70741081
2026-07-14 01:45:00,213.69999695,213.28999329,6.36186600,107.57800293,19.64197922
2026-07-14 02:00:00,216.69999695,215.71000671,6.29514980,107.52980042,19.67295074
2026-07-14 02:15:00,216.50000000,215.86000061,6.22921705,107.48059845,19.65814018
2026-07-14 02:30:00,216.69999695,216.94000244,6.16300011,107.43229675,19.58159065
2026-07-14 02:45:00,215.19999695,214.96000671,6.09686708,107.38359833,19.61020088
2026-07-14 03:00:00,215.19999695,215.17999268,6.02976704,107.33619690,19.65522003
2026-07-14 03:15:00,214.30000305,214.25000000,5.96223402,107.28919983,19.66363907
2026-07-14 03:30:00,213.39999390,213.75999451,5.89400005,107.24330139,19.65814018
2026-07-14 03:45:00,216.50000000,216.39999390,5.82601690,107.19660187,19.69404984
2026-07-14 04:00:00,219.39999390,219.88999939,5.76038313,107.14649963,19.74983025
2026-07-14 04:15:00,217.10000610,216.69000244,5.69506598,107.09559631,19.79854012
2026-07-14 04:30:00,215.89999390,216.92999268,5.62711716,107.04779816,19.86285019
2026-07-14 04:45:00,215.80000305,217.19000244,5.55928278,106.99909973,19.96307945
2026-07-14 05:00:00,211.89999390,212.38999939,5.48921680,106.95310211,20.05431938
2026-07-14 05:15:00,218.19999695,219.88000488,5.41976690,106.90619659,20.10606956
2026-07-14 05:30:00,205.50000000,207.11999512,5.34958315,106.86119843,20.04680061
2026-07-14 05:45:00,203.60000610,205.08999634,5.27220011,106.82689667,20.24500084
2026-07-14 06:00:00,214.80000305,215.94999695,5.19981718,106.78299713,20.25313950
2026-07-14 06:15:00,215.10000610,215.99000549,5.13076687,106.73480225,20.13187027
2026-07-14 06:30:00,214.80000305,215.83000183,5.06333399,106.68750000,19.71884918
2026-07-14 06:45:00,222.19999695,224.53999329,4.99631596,106.63960266,19.68508911
2026-07-14 07:00:00,226.19999695,226.97999573,4.93998289,106.58010101,19.63367081
2026-07-14 07:15:00,208.10000610,209.17999268,4.87524986,106.53099823,19.50168037
2026-07-14 07:30:00,209.10000610,209.14999390,4.80305004,106.49160004,19.65156937
2026-07-14 07:45:00,213.10000610,212.47999573,4.73128319,106.45120239,19.69405937
2026-07-14 08:00:00,215.89999390,214.82000732,4.66381598,106.40399933,19.71537971
2026-07-14 08:15:00,215.80000305,214.86000061,4.59668398,106.35590363,19.73885918
2026-07-14 08:30:00,216.00000000,215.03999329,4.52979994,106.30760193,19.72970963
2026-07-14 08:45:00,215.69999695,215.02000427,4.46304989,106.25969696,19.65633965
2026-07-14 09:00:00,215.80000305,215.11999512,4.39621687,106.21189880,19.67329025
2026-07-14 09:15:00,212.69999695,211.50999451,4.32835007,106.16480255,19.72847939
2026-07-14 09:30:00,210.60000610,210.05999756,4.25773287,106.12220001,19.73819923
2026-07-14 09:45:00,215.19999695,214.64999390,4.18653297,106.07969666,19.81077003
2026-07-14 10:00:00,216.19999695,215.82000732,4.11863279,106.03230286,19.79887962
2026-07-14 10:15:00,219.30000305,218.67999268,4.05281687,105.98249817,19.75139999
2026-07-14 10:30:00,219.10000610,217.78999329,3.98936701,105.92980194,19.73670006
2026-07-14 10:45:00,219.50000000,218.64999390,3.92543292,105.87779999,19.72088051
2026-07-14 11:00:00,219.60000610,218.57000732,3.86181688,105.82510376,19.75690079
2026-07-14 11:15:00,219.69999695,218.72000122,3.79856706,105.77220154,19.76667023
2026-07-14 11:30:00,219.69999695,218.58000183,3.73486710,105.71949768,19.79158020
2026-07-14 11:45:00,223.39999390,222.10000610,3.67280006,105.66459656,19.84309959
2026-07-14 12:00:00,216.39999390,214.94999695,3.60993290,105.61119843,19.76588058
2026-07-14 12:15:00,221.89999390,221.08999634,3.54528308,105.55970001,19.78173065
2026-07-14 12:30:00,215.80000305,215.22000122,3.48075008,105.50920105,19.65741920
2026-07-14 12:45:00,217.60000610,216.27000427,3.41464996,105.46009827,19.71582985
2026-07-14 13:00:00,218.80000305,217.69000244,3.34815001,105.41190338,19.63408089
2026-07-14 13:15:00,222.80000305,221.61999512,3.28713298,105.35900116,19.36700058
2026-07-14 13:30:00,219.19999695,216.61000061,3.22790003,105.30570221,19.06043053
2026-07-14 13:45:00,208.60000610,207.50999451,3.16233301,105.26139832,18.95309067
2026-07-14 14:00:00,205.60000610,204.22999573,3.09214997,105.22480011,18.94096947
2026-07-14 14:15:00,200.89999390,199.30999756,3.01901698,105.19080353,19.31167030
2026-07-14 14:30:00,198.80000305,197.24000549,2.94390011,105.16419983,19.05616951
2026-07-14 14:45:00,198.89999390,196.94999695,2.86841702,105.13870239,19.02705002
2026-07-14 15:00:00,206.39999390,203.77000427,2.79509997,105.10839844,19.01424980
2026-07-14 15:15:00,198.89999390,197.22999573,2.72236705,105.07689667,18.95167923
2026-07-14 15:30:00,197.39999390,195.03999329,2.64746690,105.05180359,18.89652061
2026-07-14 15:45:00,190.69999695,186.24000549,2.57115006,105.03099823,18.90560913
2026-07-14 16:00:00,184.69999695,183.39999390,2.49288297,105.02449799,18.75947952
2026-07-14 16:15:00,196.39999390,194.16000366,2.41548300,105.00900269,18.89562035
2026-07-14 16:30:00,188.19999695,185.24000549,2.33926702,104.98999786,18.78450966
2026-07-14 16:45:00,190.50000000,188.71000671,2.26173306,104.98059845,18.65578079
2026-07-14 17:00:00,194.39999390,192.83000183,2.18548298,104.96389771,18.65752983
2026-07-14 17:15:00,193.39999390,191.47999573,2.11016703,104.94589996,18.50313950
2026-07-14 17:30:00,195.30000305,193.61999512,2.03518295,104.92720032,18.46060944
2026-07-14 17:45:00,206.30000305,203.55999756,1.96408296,104.89790344,18.44257927
2026-07-14 18:00:00,206.69999695,204.55999756,1.89468300,104.86389923,18.47306061
2026-07-14 18:15:00,205.80000305,203.58000183,1.82598305,104.83049774,18.25410080
2026-07-14 18:30:00,209.00000000,206.83999634,1.76030004,104.79789734,17.55246925
2026-07-14 18:45:00,221.30000305,215.66999817,1.70846701,104.75959778,15.44657993
2026-07-14 19:00:00,215.89999390,209.88000488,1.66118300,104.72350311,14.24538994
2026-07-14 19:15:00,213.39999390,207.80999756,1.61468303,104.69239807,13.40157032
2026-07-14 19:30:00,227.00000000,222.27999878,1.57161701,104.65129852,14.28328037
2026-07-14 19:45:00,229.69999695,224.86999512,1.53373301,104.60489655,14.36845970
2026-07-14 20:00:00,235.60000610,231.10000610,1.49511695,104.56120300,14.00730038
2026-07-14 20:15:00,231.69999695,226.50999451,1.46586704,104.51149750,13.88092041
2026-07-14 20:30:00,233.50000000,230.03999329,1.42990005,104.46800232,13.54860020
2026-07-14 20:45:00,231.19999695,228.00000000,1.39680004,104.42430115,13.14702988
2026-07-14 21:00:00,227.80000305,226.61999512,1.36243296,104.38379669,12.73064041
2026-07-14 21:15:00,229.69999695,232.00999451,1.32728302,104.34649658,12.29337978
2026-07-14 21:30:00,250.00000000,247.99000549,1.30719995,104.31020355,10.05566978
2026-07-14 21:45:00,260.29998779,258.32000732,1.29591703,104.27400208,9.13075161
2026-07-14 22:00:00,262.89999390,263.19000244,1.28821695,104.23020172,10.68787956
2026-07-14 22:15:00,267.60000610,267.08999634,1.28415000,104.18609619,10.66273975
2026-07-14 22:30:00,262.89999390,263.26998901,1.27635002,104.14250183,10.66565990
2026-07-14 22:45:00,261.20001221,260.60998535,1.26804996,104.09850311,10.76978016
2026-07-14 23:00:00,275.00000000,275.16000366,1.26321697,104.04959869,11.88877964
2026-07-14 23:15:00,249.10000610,250.13999939,1.25948298,104.00399780,11.08922958
2026-07-14 23:30:00,250.89999390,248.72999573,1.24906695,103.97579956,7.22267103
2026-07-14 23:45:00,249.10000610,247.49000549,1.23056698,103.92819977,12.28966999
2026-07-15 00:00:00,245.00000000,240.91999817,1.20953298,103.87879944,12.88990974
2026-07-15 00:15:00,246.69999695,247.85000610,1.19075000,103.84310150,9.70448399
2026-07-15 00:30:00,246.30000305,242.21000671,1.16875005,103.78869629,14.11728001
2026-07-15 00:45:00,266.20001221,282.19000244,1.13849998,103.73729706,14.34965992
2026-07-15 01:00:00,311.70001221,307.50000000,1.17133296,103.68489838,15.03337002
2026-07-15 01:15:00,279.79998779,278.75000000,1.19388294,103.61990356,16.73654938
2026-07-15 01:30:00,283.00000000,281.79998779,1.20878303,103.54560089,18.20302963
2026-07-15 01:45:00,282.39999390,283.48999023,1.22813296,103.46659851,19.58216095
2026-07-15 02:00:00,297.10000610,298.77999878,1.25303304,103.38760376,19.90426064
2026-07-15 02:15:00,308.39999390,308.35000610,1.29949999,103.32270050,19.19607925
2026-07-15 02:30:00,307.79998779,309.11999512,1.34953296,103.26159668,18.93231964
2026-07-15 02:45:00,306.60000610,306.51000977,1.39728296,103.20050049,18.63112068
2026-07-15 03:00:00,306.20001221,307.73999023,1.44366705,103.13680267,18.89640999
2026-07-15 03:15:00,306.70001221,306.98999023,1.49083304,103.07230377,19.15298080
2026-07-15 03:30:00,305.20001221,305.10998535,1.53699994,103.00610352,19.36532021
2026-07-15 03:45:00,305.70001221,305.30999756,1.58455002,102.93930054,19.66655922
2026-07-15 04:00:00,306.79998779,306.85000610,1.63300002,102.87229919,19.86247063
2026-07-15 04:15:00,294.50000000,294.13000488,1.68145001,102.80439758,19.98990059
2026-07-15 04:30:00,295.29998779,295.73001099,1.71768296,102.72930145,20.00292015
2026-07-15 04:45:00,296.60000610,297.08999634,1.75395000,102.65360260,20.14904976
2026-07-15 05:00:00,296.39999390,297.82000732,1.79059994,102.57659912,20.47870064
2026-07-15 05:15:00,296.89999390,296.95001221,1.82943296,102.49980164,20.67090034
2026-07-15 05:30:00,299.50000000,300.08999634,1.87051702,102.42250061,20.99765015
2026-07-15 05:45:00,292.10000610,291.52999878,1.90971696,102.34359741,21.21145058
2026-07-15 06:00:00,302.79998779,303.26000977,1.95273304,102.26609802,21.32692909
2026-07-15 06:15:00,308.29998779,308.95001221,2.00671697,102.19439697,21.54039955
2026-07-15 06:30:00,313.70001221,314.73001099,2.06728292,102.12729645,21.67407036
2026-07-15 06:45:00,314.70001221,316.75000000,2.13083291,102.06220245,21.76837921
2026-07-15 07:00:00,313.20001221,314.32000732,2.19694996,101.99990082,21.77956963
2026-07-15 07:15:00,305.10000610,305.01998901,2.24998307,101.92610168,21.85202026
2026-07-15 07:30:00,310.10000610,310.07998657,2.30739999,101.85510254,21.88172913
2026-07-15 07:45:00,314.00000000,314.26998901,2.36663294,101.78710175,21.63242912
2026-07-15 08:00:00,307.60000610,307.54000854,2.42295003,101.71869659,21.27329063
2026-07-15 08:15:00,302.39999390,303.17999268,2.47245002,101.64640045,21.00785065
2026-07-15 08:30:00,305.89999390,306.76000977,2.52153301,101.57440186,20.89047050
2026-07-15 08:45:00,305.20001221,305.45999146,2.57136703,101.50540161,20.39551926
2026-07-15 09:00:00,305.39999390,305.05999756,2.62299991,101.43869781,20.24881935
2026-07-15 09:15:00,298.20001221,299.39001465,2.66529989,101.36699677,19.97155952
2026-07-15 09:30:00,293.29998779,294.61999512,2.69908309,101.29440308,19.23646927
2026-07-15 09:45:00,290.79998779,292.39999390,2.72656703,101.22090149,18.83341026
2026-07-15 10:00:00,298.39999390,299.20001221,2.76246691,101.15080261,18.90346909
2026-07-15 10:15:00,293.00000000,294.70999146,2.79866695,101.08200073,18.66250992
2026-07-15 10:30:00,297.60000610,298.17999268,2.82921696,101.01059723,18.66894913
2026-07-15 10:45:00,320.89999390,319.22000122,2.87450004,100.94899750,18.48012924
2026-07-15 11:00:00,315.29998779,313.70999146,2.93491697,100.89830017,18.89978027
2026-07-15 11:15:00,313.60000610,313.08999634,2.99184990,100.84249878,19.07253075
2026-07-15 11:30:00,314.89999390,314.67001343,3.04730010,100.78309631,19.47934914
2026-07-15 11:45:00,316.29998779,315.95999146,3.10770011,100.72250366,20.50279999
2026-07-15 12:00:00,313.50000000,312.80999756,3.16875005,100.65889740,21.09943962
2026-07-15 12:15:00,312.79998779,312.54998779,3.22900009,100.59429932,21.16901970
2026-07-15 12:30:00,315.00000000,314.51000977,3.29029989,100.53070068,21.13318062
2026-07-15 12:45:00,314.00000000,313.54998779,3.35249996,100.46679688,21.35987091
2026-07-15 13:00:00,314.50000000,314.29000854,3.41478300,100.40249634,21.44815063
2026-07-15 13:15:00,314.89999390,314.67999268,3.47828293,100.33799744,21.66043091
2026-07-15 13:30:00,312.70001221,312.25000000,3.53975010,100.27140045,21.71468925
2026-07-15 13:45:00,316.29998779,316.17001343,3.60590005,100.20749664,22.02458000
2026-07-15 14:00:00,317.29998779,317.26998901,3.67278290,100.14360046,22.14899063
2026-07-15 14:15:00,318.20001221,317.97000122,3.74058294,100.08090210,22.10493088
2026-07-15 14:30:00,313.00000000,311.70999146,3.80646706,100.01699829,21.98081017
2026-07-15 14:45:00,313.29998779,312.73999023,3.86960006,99.94907379,22.19798088
2026-07-15 15:00:00,313.00000000,312.79998779,3.93210006,99.88123322,22.08934975
2026-07-15 15:15:00,313.10000610,312.95001221,3.99511695,99.81448364,21.95369911
2026-07-15 15:30:00,312.89999390,312.48999023,4.05838299,99.74836731,21.92333984
2026-07-15 15:45:00,313.10000610,313.07998657,4.12066698,99.68163300,21.84316063
2026-07-15 16:00:00,312.79998779,312.10998535,4.18225002,99.61564636,21.63389969
2026-07-15 16:15:00,312.29998779,311.77999878,4.24206686,99.54920197,21.40089989
2026-07-15 16:30:00,312.70001221,312.79998779,4.30246687,99.48345184,21.36869049
